Rooms,Type,Price,Date,Distance,Postcode,Bathroom,Car,Landsize,Lattitude,Longtitude,Propertycount
2,h,1100000.0,18/06/2016,2.5,03067,2.0,1.0,124.0,-37.8079,144.9977,4019.0
2,h,1315000.0,19/11/2016,2.5,03067,1.0,0.0,147.0,-37.808,144.994,4019.0
1,u,480000.0,19/11/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
1,u,423500.0,22/05/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
1,u,426000.0,22/08/2016,2.5,03067,1.0,1.0,0.0,-37.8016,144.9988,4019.0
3,h,1447500.0,22/08/2016,2.5,03067,3.0,1.0,166.0,-37.8017,145.0001,4019.0
1,u,457000.0,22/08/2016,2.5,03067,1.0,1.0,0.0,-37.8078,144.9965,4019.0
2,h,1135000.0,22/08/2016,2.5,03067,2.0,2.0,98.0,-37.8005,144.9952,4019.0
2,h,700000.0,23/04/2016,2.5,03067,1.0,2.0,249.0,,,4019.0
4,h,1542000.0,24/09/2016,2.5,03067,3.0,1.0,0.0,-37.7994,144.9965,4019.0
3,t,962000.0,25/02/2017,2.5,03067,1.0,2.0,220.5,-37.7972,144.9969,4019.0
3,h,1290000.0,25/02/2017,2.5,03067,2.0,2.0,147.0,-37.805,144.9943,4019.0
3,h,1290000.0,25/02/2017,2.5,03067,1.0,1.0,168.0,-37.8007,144.9958,4019.0
1,u,470000.0,26/07/2016,2.5,03067,1.0,1.0,0.0,-37.8055,144.9961,4019.0
2,h,1180000.0,27/11/2016,2.5,03067,1.0,0.0,162.0,-37.8016,144.9956,4019.0
3,h,1195000.0,27/11/2016,2.5,03067,2.0,1.0,120.0,-37.8022,144.9954,4019.0
2,h,1012500.0,28/05/2016,2.5,03067,1.0,0.0,182.0,-37.8021,144.9976,4019.0
2,u,970000.0,28/05/2016,2.5,03067,1.0,2.0,0.0,,,4019.0
2,h,1030000.0,30/07/2016,2.5,03067,1.0,1.0,172.0,-37.8086,144.9946,4019.0
3,h,927000.0,30/07/2016,2.5,03067,1.0,2.0,544.0,,,4019.0
3,t,840000.0,3/09/2016,13.5,03042,2.0,1.0,303.0,-37.718,144.878,3464.0
3,h,730000.0,3/12/2016,13.5,03042,2.0,1.0,0.0,-37.7203,144.8755,3464.0
3,h,770000.0,4/03/2017,13.5,03042,2.0,1.0,0.0,-37.7203,144.8755,3464.0
2,h,603000.0,4/03/2017,13.5,03042,1.0,1.0,272.0,-37.7294,144.888,3464.0
3,t,700000.0,4/03/2017,13.5,03042,2.0,2.0,239.0,-37.7218,144.8837,3464.0
3,h,600000.0,4/03/2017,13.5,03042,1.0,1.0,290.0,-37.7273,144.8744,3464.0
2,u,500000.0,4/03/2017,13.5,03042,1.0,1.0,168.0,-37.7215,144.8864,3464.0
2,t,420000.0,4/06/2016,13.5,03042,1.0,2.0,126.0,,,3464.0
3,t,500000.0,4/06/2016,13.5,03042,1.0,2.0,220.5,,,3464.0
5,h,1035000.0,6/08/2016,13.5,03042,2.0,2.0,663.0,,,3464.0
4,h,960000.0,6/08/2016,13.5,03042,2.0,2.0,612.0,,,3464.0
4,h,960000.0,6/08/2016,13.5,03042,2.0,2.0,612.0,,,3464.0
3,h,720000.0,6/08/2016,13.5,03042,1.0,1.0,620.0,-37.7173,144.8872,3464.0
4,h,785000.0,6/08/2016,13.5,03042,1.0,2.0,597.0,-37.7259,144.8792,3464.0
2,t,450000.0,7/05/2016,13.5,03042,1.0,1.0,110.0,-37.7216,144.871,3464.0
2,u,515000.0,7/11/2016,13.5,03042,1.0,1.0,141.0,-37.7298,144.8883,3464.0
3,h,680000.0,8/10/2016,13.5,03042,1.0,2.0,544.0,,,3464.0
2,u,530000.0,10/09/2016,13.5,03042,1.0,1.0,120.0,-37.7234,144.8792,3464.0
3,u,600000.0,10/09/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
3,h,805000.0,10/12/2016,13.5,03042,1.0,1.0,0.0,-37.7217,144.8783,3464.0
3,t,760000.0,10/12/2016,13.5,03042,1.0,2.0,220.5,,,3464.0
3,u,752000.0,11/02/2017,13.5,03042,1.0,1.0,265.0,-37.7302,144.8855,3464.0
3,u,580000.0,12/11/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
3,h,725000.0,12/11/2016,13.5,03042,1.0,2.0,544.0,,,3464.0
4,h,758000.0,13/08/2016,13.5,03042,2.0,2.0,612.0,,,3464.0
2,u,440000.0,13/08/2016,13.5,03042,1.0,1.0,192.0,-37.7177,144.8787,3464.0
3,h,970000.0,14/05/2016,13.5,03042,1.0,2.0,544.0,,,3464.0
5,h,755000.0,14/05/2016,13.5,03042,2.0,2.0,596.0,-37.7248,144.8699,3464.0
4,h,985000.0,15/10/2016,13.5,03042,2.0,2.0,612.0,,,3464.0
3,t,700000.0,15/10/2016,13.5,03042,2.0,2.0,165.0,-37.727,144.887,3464.0
2,u,509500.0,15/10/2016,13.5,03042,1.0,2.0,0.0,,,3464.0
3,h,830000.0,16/04/2016,13.5,03042,1.0,2.0,971.0,-37.7186,144.876,3464.0
2,u,462500.0,16/07/2016,13.5,03042,1.0,1.0,164.0,-37.7218,144.8863,3464.0
3,h,670000.0,16/07/2016,13.5,03042,2.0,2.0,657.0,-37.7269,144.8742,3464.0
2,h,675000.0,16/07/2016,13.5,03042,1.0,1.0,612.0,-37.7187,144.8765,3464.0
3,h,910000.0,17/09/2016,13.5,03042,1.0,1.0,775.0,-37.7231,144.8835,3464.0
4,h,773000.0,17/09/2016,13.5,03042,3.0,4.0,531.0,-37.7263,144.8679,3464.0
3,h,715000.0,17/09/2016,13.5,03042,1.0,2.0,544.0,,,3464.0
3,h,810000.0,18/03/2017,13.5,03042,3.0,2.0,555.0,-37.7285,144.8694,3464.0
3,h,715000.0,18/03/2017,13.5,03042,2.0,2.0,422.0,-37.7164,144.8792,3464.0
3,h,790000.0,18/03/2017,13.5,03042,1.0,3.0,614.0,-37.7194,144.8827,3464.0
2,t,460000.0,18/06/2016,13.5,03042,1.0,2.0,126.0,,,3464.0
3,t,540000.0,18/06/2016,13.5,03042,2.0,1.0,161.0,-37.7231,144.8802,3464.0
3,t,825000.0,19/11/2016,13.5,03042,2.0,1.0,293.0,-37.72,144.8776,3464.0
3,h,685000.0,22/05/2016,13.5,03042,1.0,1.0,579.0,-37.7226,144.8733,3464.0
3,u,445000.0,22/05/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
3,h,805000.0,22/08/2016,13.5,03042,1.0,1.0,623.0,-37.7184,144.882,3464.0
2,u,510000.0,22/08/2016,13.5,03042,1.0,1.0,141.0,-37.7202,144.8797,3464.0
3,h,612000.0,22/08/2016,13.5,03042,2.0,1.0,212.0,-37.7181,144.8824,3464.0
3,h,662000.0,23/04/2016,13.5,03042,1.0,2.0,612.0,-37.7169,144.8815,3464.0
4,h,978000.0,24/09/2016,13.5,03042,3.0,2.0,532.0,-37.7263,144.869,3464.0
3,h,720000.0,25/02/2017,13.5,03042,1.0,1.0,585.0,-37.72,144.878,3464.0
2,u,474000.0,26/07/2016,13.5,03042,1.0,2.0,0.0,,,3464.0
2,t,490000.0,26/07/2016,13.5,03042,1.0,2.0,126.0,,,3464.0
3,h,405000.0,27/06/2016,13.5,03042,1.0,2.0,544.0,,,3464.0
3,t,715000.0,27/11/2016,13.5,03042,1.0,2.0,220.5,,,3464.0
3,u,671500.0,27/11/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
4,h,765000.0,27/11/2016,13.5,03042,1.0,2.0,509.0,-37.7261,144.8785,3464.0
4,h,900000.0,27/11/2016,13.5,03042,2.0,3.0,628.0,-37.7256,144.8739,3464.0
3,u,820000.0,28/08/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
3,u,650000.0,30/07/2016,13.5,03042,1.0,2.0,211.0,,,3464.0
3,t,552000.0,30/07/2016,13.5,03042,1.0,2.0,220.5,,,3464.0
2,h,1275000.0,3/09/2016,3.3,03206,1.0,0.0,120.0,-37.8459,144.9555,3280.0
2,h,1455000.0,3/09/2016,3.3,03206,1.0,0.0,159.0,-37.845,144.9538,3280.0
3,h,2850000.0,4/03/2017,3.3,03206,2.0,0.0,211.0,-37.8481,144.9499,3280.0
3,h,1850000.0,4/03/2017,3.3,03206,2.0,0.0,128.0,-37.8452,144.9488,3280.0
2,h,1436000.0,4/03/2017,3.3,03206,1.0,0.0,130.0,-37.8431,144.9565,3280.0
2,h,1110000.0,6/08/2016,3.3,03206,1.0,0.0,147.0,-37.8444,144.9484,3280.0
2,h,1550000.0,7/05/2016,3.3,03206,1.0,1.0,167.0,-37.8405,144.9521,3280.0
4,h,2300000.0,7/05/2016,3.3,03206,2.0,1.0,153.0,-37.8447,144.9523,3280.0
3,t,1550000.0,7/11/2016,3.3,03206,2.0,2.0,718.0,-37.8443,144.9598,3280.0
3,h,1800000.0,7/11/2016,3.3,03206,2.0,1.0,132.0,-37.8415,144.952,3280.0
3,h,2485000.0,8/10/2016,3.3,03206,1.0,2.0,544.0,,,3280.0
2,h,2120000.0,10/09/2016,3.3,03206,1.0,1.0,199.0,-37.8422,144.9554,3280.0
3,h,1800000.0,10/09/2016,3.3,03206,1.0,1.0,253.0,-37.8443,144.9579,3280.0
3,h,1800000.0,10/09/2016,3.3,03206,2.0,1.0,90.0,-37.8421,144.9571,3280.0
2,h,1810000.0,10/12/2016,3.3,03206,1.0,0.0,240.0,-37.8379,144.9539,3280.0
3,h,2615000.0,10/12/2016,3.3,03206,2.0,1.0,177.0,-37.8415,144.9585,3280.0
5,h,2100000.0,10/12/2016,3.3,03206,2.0,1.0,237.0,-37.8436,144.9557,3280.0
3,h,1300000.0,10/12/2016,3.3,03206,1.0,0.0,129.0,-37.8422,144.949,3280.0
3,h,1370000.0,12/06/2016,3.3,03206,2.0,2.0,0.0,-37.8451,144.9511,3280.0
2,h,1000000.0,12/11/2016,3.3,03206,1.0,0.0,288.0,-37.8407,144.9523,3280.0
3,h,2575000.0,15/10/2016,3.3,03206,2.0,1.0,228.0,-37.8445,144.9501,3280.0
2,h,1322500.0,15/10/2016,3.3,03206,1.0,0.0,149.0,-37.8443,144.9481,3280.0
2,h,1562500.0,15/10/2016,3.3,03206,1.0,0.0,141.0,-37.8424,144.9562,3280.0
3,h,2000000.0,16/04/2016,3.3,03206,2.0,1.0,211.0,-37.847,144.9575,3280.0
3,h,1900000.0,18/03/2017,3.3,03206,1.0,0.0,209.0,-37.8468,144.9546,3280.0
4,h,2800000.0,18/06/2016,3.3,03206,3.0,1.0,327.0,-37.8467,144.9475,3280.0
2,u,647000.0,22/05/2016,3.3,03206,1.0,1.0,0.0,-37.846,144.9542,3280.0
3,h,2100000.0,23/04/2016,3.3,03206,1.0,1.0,120.0,-37.8427,144.9546,3280.0
3,h,2000000.0,24/09/2016,3.3,03206,1.0,1.0,238.0,-37.8461,144.9528,3280.0
1,u,442500.0,25/02/2017,3.3,03206,1.0,0.0,0.0,-37.8421,144.9517,3280.0
2,h,1340000.0,25/02/2017,3.3,03206,1.0,0.0,136.0,-37.846,144.9517,3280.0
3,h,1801000.0,25/02/2017,3.3,03206,1.0,1.0,202.0,-37.8429,144.9493,3280.0
3,h,1532000.0,26/07/2016,3.3,03206,3.0,1.0,0.0,-37.8415,144.9585,3280.0
4,h,2140000.0,27/06/2016,3.3,03206,2.0,1.0,183.0,-37.8434,144.9495,3280.0
2,u,1810000.0,27/06/2016,3.3,03206,1.0,2.0,0.0,,,3280.0
2,h,1750000.0,27/11/2016,3.3,03206,1.0,1.0,162.0,-37.8416,144.9488,3280.0
2,h,980000.0,28/05/2016,3.3,03206,1.0,0.0,79.0,-37.8387,144.9519,3280.0
3,h,2030000.0,28/08/2016,3.3,03206,2.0,0.0,152.0,-37.8488,144.9551,3280.0
3,h,1740000.0,28/08/2016,3.3,03206,2.0,2.0,147.0,-37.8448,144.9453,3280.0
3,h,2800000.0,30/07/2016,3.3,03206,3.0,1.0,0.0,-37.8399,144.9577,3280.0
1,h,985000.0,30/07/2016,3.3,03206,1.0,0.0,81.0,-37.8411,144.9497,3280.0
4,h,2000000.0,3/09/2016,6.4,03078,2.0,4.0,853.0,-37.7707,145.0318,2211.0
3,h,1110000.0,3/09/2016,6.4,03078,2.0,2.0,208.0,-37.7854,145.0325,2211.0
3,h,1492000.0,4/03/2017,6.4,03078,2.0,2.0,411.0,-37.7713,145.0279,2211.0
2,u,480000.0,7/05/2016,6.4,03078,1.0,2.0,0.0,,,2211.0
3,t,1304000.0,8/10/2016,6.4,03078,1.0,2.0,220.5,,,2211.0
4,h,1717500.0,8/10/2016,6.4,03078,2.0,1.0,599.0,-37.7717,145.031,2211.0
2,u,525500.0,12/11/2016,6.4,03078,1.0,1.0,88.0,-37.7791,145.0306,2211.0
2,t,805000.0,12/11/2016,6.4,03078,2.0,3.0,155.0,-37.7804,145.0308,2211.0
2,u,465000.0,12/11/2016,6.4,03078,1.0,1.0,0.0,-37.7773,145.0314,2211.0
3,h,1480000.0,13/08/2016,6.4,03078,1.0,2.0,544.0,,,2211.0
3,h,2000000.0,15/10/2016,6.4,03078,3.0,2.0,686.0,-37.78,145.0341,2211.0
3,h,1540000.0,16/04/2016,6.4,03078,1.0,2.0,592.0,-37.7755,145.0288,2211.0
2,u,590000.0,17/09/2016,6.4,03078,1.0,2.0,0.0,,,2211.0
2,u,820000.0,18/03/2017,6.4,03078,1.0,1.0,183.0,-37.7747,145.0264,2211.0
4,h,1830000.0,19/11/2016,6.4,03078,2.0,2.0,606.0,-37.7743,145.0316,2211.0
4,h,2100000.0,19/11/2016,6.4,03078,2.0,2.0,575.0,-37.7723,145.0319,2211.0
3,h,865000.0,22/05/2016,6.4,03078,1.0,1.0,180.0,-37.7802,145.0243,2211.0
2,u,390000.0,22/05/2016,6.4,03078,1.0,1.0,0.0,-37.7773,145.0314,2211.0
2,t,650000.0,24/09/2016,6.4,03078,1.0,0.0,0.0,-37.7848,145.025,2211.0
2,u,512000.0,25/02/2017,6.4,03078,1.0,1.0,0.0,-37.7805,145.0262,2211.0
3,h,1361000.0,25/02/2017,6.4,03078,1.0,2.0,544.0,-37.7796,145.0285,2211.0
3,h,1310000.0,26/07/2016,6.4,03078,1.0,2.0,544.0,,,2211.0
3,h,570000.0,27/06/2016,6.4,03078,1.0,2.0,544.0,,,2211.0
3,h,1165000.0,27/06/2016,6.4,03078,1.0,2.0,979.0,-37.7792,145.029,2211.0
2,u,530000.0,27/11/2016,6.4,03078,1.0,2.0,0.0,,,2211.0
4,h,1900000.0,27/11/2016,6.4,03078,2.0,2.0,556.0,-37.7844,145.0225,2211.0
3,h,1485000.0,28/08/2016,6.4,03078,0.0,0.0,597.0,-37.7781,145.0284,2211.0
4,h,1950000.0,30/07/2016,6.4,03078,2.0,3.0,589.0,-37.7719,145.0309,2211.0
3,h,520000.0,3/09/2016,13.8,03018,2.0,1.0,352.0,-37.87,144.825,5301.0
5,h,1525000.0,3/12/2016,13.8,03018,3.0,3.0,729.0,-37.8721,144.8105,5301.0
2,t,720000.0,4/02/2016,13.8,03018,1.0,2.0,292.0,-37.8687,144.8197,5301.0
3,h,1120000.0,4/03/2017,13.8,03018,1.0,2.0,506.0,-37.8693,144.8375,5301.0
4,h,780000.0,4/06/2016,13.8,03018,1.0,4.0,655.0,-37.868,144.8154,5301.0
3,u,630000.0,6/08/2016,13.8,03018,1.0,2.0,311.0,-37.8702,144.8143,5301.0
2,u,406000.0,6/08/2016,13.8,03018,1.0,1.0,65.0,-37.8693,144.8171,5301.0
3,h,660000.0,7/05/2016,13.8,03018,1.0,1.0,602.0,-37.8616,144.8116,5301.0
3,h,683500.0,7/11/2016,13.8,03018,1.0,1.0,530.0,-37.8594,144.817,5301.0
2,u,540000.0,8/10/2016,13.8,03018,1.0,2.0,0.0,,,5301.0
2,u,580000.0,8/10/2016,13.8,03018,1.0,1.0,225.0,-37.8696,144.827,5301.0
3,h,1335000.0,8/10/2016,13.8,03018,1.0,4.0,777.0,-37.8697,144.8249,5301.0
3,t,800000.0,8/10/2016,13.8,03018,2.0,2.0,280.0,-37.8734,144.8143,5301.0
2,u,510000.0,10/09/2016,13.8,03018,1.0,1.0,127.0,-37.8686,144.8182,5301.0
4,h,1070000.0,10/09/2016,13.8,03018,2.0,2.0,695.0,-37.8733,144.8147,5301.0
2,u,425000.0,10/09/2016,13.8,03018,1.0,2.0,115.0,-37.871,144.8185,5301.0
3,u,605000.0,10/12/2016,13.8,03018,2.0,2.0,230.0,-37.8646,144.827,5301.0
3,t,705000.0,11/02/2017,13.8,03018,2.0,2.0,197.0,-37.8579,144.8181,5301.0
2,u,391000.0,11/02/2017,13.8,03018,1.0,1.0,0.0,-37.8678,144.8384,5301.0
2,u,440000.0,11/02/2017,13.8,03018,1.0,1.0,0.0,-37.8659,144.831,5301.0
4,h,845000.0,11/02/2017,13.8,03018,1.0,2.0,745.0,-37.8658,144.8155,5301.0
3,h,766000.0,11/03/2017,13.8,03018,1.0,2.0,544.0,,,5301.0
3,t,743000.0,12/11/2016,13.8,03018,2.0,2.0,211.0,-37.8698,144.816,5301.0
3,t,650000.0,12/11/2016,13.8,03018,1.0,2.0,220.5,,,5301.0
3,u,730000.0,13/08/2016,13.8,03018,2.0,1.0,69.0,-37.868,144.8286,5301.0
3,t,916500.0,13/08/2016,13.8,03018,1.0,2.0,220.5,,,5301.0
3,h,635000.0,14/05/2016,13.8,03018,1.0,4.0,625.0,-37.8611,144.8114,5301.0
2,u,620000.0,14/05/2016,13.8,03018,1.0,1.0,168.0,-37.8676,144.8202,5301.0
2,u,447000.0,15/10/2016,13.8,03018,1.0,1.0,137.0,-37.8655,144.8299,5301.0
3,u,730000.0,16/04/2016,13.8,03018,2.0,1.0,70.0,-37.868,144.8287,5301.0
3,h,678000.0,16/04/2016,13.8,03018,1.0,2.0,606.0,-37.8608,144.8124,5301.0
2,u,580000.0,16/07/2016,13.8,03018,2.0,1.0,175.0,-37.8687,144.8268,5301.0
3,h,712000.0,17/09/2016,13.8,03018,1.0,2.0,363.0,-37.8674,144.8375,5301.0
3,h,840000.0,18/03/2017,13.8,03018,2.0,2.0,534.0,-37.86,144.8245,5301.0
3,h,980000.0,19/11/2016,13.8,03018,1.0,2.0,724.0,-37.8672,144.817,5301.0
4,h,1000000.0,19/11/2016,13.8,03018,2.0,2.0,612.0,,,5301.0
3,t,605100.0,22/05/2016,13.8,03018,2.0,0.0,265.0,-37.8583,144.8172,5301.0
3,h,880000.0,22/08/2016,13.8,03018,3.0,1.0,577.0,-37.8699,144.8235,5301.0
3,u,577000.0,23/04/2016,13.8,03018,2.0,1.0,205.0,-37.8684,144.815,5301.0
4,h,1030000.0,25/02/2017,13.8,03018,1.0,0.0,797.0,-37.8663,144.8387,5301.0
3,u,605000.0,25/02/2017,13.8,03018,1.0,2.0,181.0,-37.8659,144.822,5301.0
3,h,685000.0,25/02/2017,13.8,03018,1.0,2.0,544.0,,,5301.0
3,h,753000.0,27/06/2016,13.8,03018,2.0,2.0,529.0,-37.8612,144.8247,5301.0
2,h,857000.0,27/11/2016,13.8,03018,2.0,1.0,675.0,-37.8653,144.8129,5301.0
3,h,1500000.0,28/05/2016,13.8,03018,1.0,1.0,929.0,-37.8651,144.832,5301.0
3,u,730000.0,28/05/2016,13.8,03018,2.0,1.0,70.0,-37.868,144.8285,5301.0
3,h,900000.0,28/05/2016,13.8,03018,1.0,4.0,697.0,-37.871,144.8075,5301.0
3,h,740000.0,28/08/2016,13.8,03018,1.0,2.0,604.0,-37.8631,144.8195,5301.0
4,h,931000.0,28/08/2016,13.8,03018,2.0,3.0,532.0,-37.8637,144.8365,5301.0
2,h,535600.0,30/07/2016,13.8,03018,1.0,1.0,154.0,-37.8646,144.8272,5301.0
3,h,781000.0,3/09/2016,11.1,03025,1.0,2.0,533.0,-37.8291,144.835,5132.0
4,h,857500.0,3/09/2016,11.1,03025,2.0,2.0,612.0,,,5132.0
4,h,960000.0,4/03/2017,11.1,03025,2.0,2.0,612.0,,,5132.0
3,h,750000.0,4/03/2017,11.1,03025,1.0,3.0,554.0,-37.8449,144.85,5132.0
2,t,421000.0,4/03/2017,11.1,03025,1.0,1.0,77.0,-37.8351,144.8529,5132.0
3,h,1405000.0,4/03/2017,11.1,03025,1.0,3.0,655.0,-37.8338,144.8562,5132.0
3,h,683000.0,4/06/2016,11.1,03025,1.0,2.0,534.0,-37.8284,144.8355,5132.0
3,h,623000.0,4/06/2016,11.1,03025,1.0,3.0,540.0,-37.8267,144.8368,5132.0
3,h,720000.0,6/08/2016,11.1,03025,2.0,1.0,0.0,-37.8379,144.8583,5132.0
4,t,780000.0,7/05/2016,11.1,03025,2.0,2.0,299.0,,,5132.0
3,u,720000.0,7/05/2016,11.1,03025,1.0,2.0,211.0,,,5132.0
3,h,705000.0,7/05/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,588000.0,7/05/2016,11.1,03025,1.0,1.0,328.0,-37.838,144.8555,5132.0
4,h,720000.0,7/05/2016,11.1,03025,2.0,2.0,612.0,,,5132.0
3,h,710000.0,7/11/2016,11.1,03025,1.0,3.0,540.0,-37.8294,144.8378,5132.0
2,h,550000.0,7/11/2016,11.1,03025,1.0,2.0,249.0,,,5132.0
3,u,640000.0,7/11/2016,11.1,03025,1.0,2.0,211.0,,,5132.0
3,h,537500.0,7/11/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
4,h,875000.0,8/10/2016,11.1,03025,1.0,4.0,559.0,-37.8448,144.8529,5132.0
3,h,800000.0,8/10/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,t,713500.0,10/09/2016,11.1,03025,1.0,2.0,220.5,,,5132.0
3,h,700000.0,10/12/2016,11.1,03025,1.0,3.0,554.0,-37.8449,144.85,5132.0
2,h,551000.0,10/12/2016,11.1,03025,1.0,2.0,249.0,,,5132.0
3,h,685000.0,10/12/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
2,t,640000.0,11/03/2017,11.1,03025,1.0,1.0,252.0,-37.8397,144.8602,5132.0
4,h,650000.0,12/06/2016,11.1,03025,1.0,4.0,558.0,-37.8451,144.8529,5132.0
3,h,925000.0,12/11/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,t,670000.0,14/05/2016,11.1,03025,1.0,2.0,220.5,,,5132.0
3,h,680000.0,14/05/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,765000.0,14/05/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,675000.0,14/05/2016,11.1,03025,2.0,2.0,171.0,-37.8337,144.8554,5132.0
3,h,708000.0,15/10/2016,11.1,03025,1.0,2.0,585.0,-37.8258,144.8523,5132.0
3,t,656000.0,15/10/2016,11.1,03025,1.0,2.0,220.5,,,5132.0
4,h,883000.0,15/10/2016,11.1,03025,2.0,2.0,612.0,,,5132.0
4,h,965000.0,15/10/2016,11.1,03025,1.0,4.0,851.0,-37.8345,144.8444,5132.0
3,h,870000.0,15/10/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,681000.0,15/10/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
2,h,522500.0,16/07/2016,11.1,03025,1.0,2.0,249.0,,,5132.0
5,h,972000.0,17/09/2016,11.1,03025,2.0,2.0,663.0,,,5132.0
3,t,590000.0,18/06/2016,11.1,03025,1.0,2.0,220.5,,,5132.0
2,h,450000.0,18/06/2016,11.1,03025,1.0,2.0,249.0,,,5132.0
3,h,765000.0,18/06/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,750000.0,18/06/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,680000.0,19/11/2016,11.1,03025,1.0,3.0,551.0,-37.8254,144.8514,5132.0
2,t,510000.0,19/11/2016,11.1,03025,1.0,2.0,126.0,,,5132.0
3,h,770000.0,19/11/2016,11.1,03025,1.0,3.0,602.0,-37.8327,144.8451,5132.0
3,h,923000.0,22/05/2016,11.1,03025,1.0,2.0,740.0,-37.8269,144.8455,5132.0
4,h,693000.0,22/05/2016,11.1,03025,2.0,4.0,315.0,-37.8391,144.8467,5132.0
3,h,620000.0,22/08/2016,11.1,03025,2.0,2.0,276.0,-37.8262,144.8443,5132.0
3,h,800000.0,22/08/2016,11.1,03025,1.0,2.0,544.0,,,5132.0
3,h,728500.0,22/08/2016,11.1,03025,1.0,1.0,531.0,-37.8277,144.8385,5132.0
3,h,931000.0,22/08/2016,11.1,03025,2.0,1.0,590.0,-37.8382,144.8649,5132.0
